url	cleaned_url	depth
/w/index.php?title=Special:CategoryTree&target=Abstraction&mode=20&hideprefix=20&showcount=1		0
/w/index.php?title=Special:CategoryTree&target=Categories_requiring_diffusion&mode=20&hideprefix=20&showcount=1		0
/w/index.php?title=Special:CategoryTree&target=Commons_category_link_is_on_Wikidata&mode=20&hideprefix=20&showcount=1		0
/w/index.php?title=Special:CategoryTree&target=Formal_sciences&mode=20&hideprefix=20&showcount=1		0
/w/index.php?title=Special:CategoryTree&target=Main_topic_classifications&mode=20&hideprefix=20&showcount=1		0
/w/index.php?title=Special:CategoryTree&target=Structure&mode=20&hideprefix=20&showcount=1		0
/wiki/Category:Mathematics	Category:Mathematics	0
/wiki/Category:Fields_of_mathematics	Category:Fields of mathematics	0
/wiki/Category:Mathematics-related_lists	Category:Mathematics-related lists	0
/wiki/Category:Mathematicians	Category:Mathematicians	0
/wiki/Category:Mathematical_concepts	Category:Mathematical concepts	0
/wiki/Category:Mathematics_and_culture	Category:Mathematics and culture	0
/wiki/Category:Mathematical_examples	Category:Mathematical examples	0
/wiki/Category:History_of_mathematics	Category:History of mathematics	0
/wiki/Category:Mathematics_and_art	Category:Mathematics and art	0
/wiki/Category:Mathematical_modeling	Category:Mathematical modeling	0
/wiki/Category:Mathematical_notation	Category:Mathematical notation	0
/wiki/Category:Mathematical_science_occupations	Category:Mathematical science occupations	0
/wiki/Category:Philosophy_of_mathematics	Category:Philosophy of mathematics	0
/wiki/Category:Mathematical_projects	Category:Mathematical projects	0
/wiki/Category:Mathematical_proofs	Category:Mathematical proofs	0
/wiki/Category:Pseudomathematics	Category:Pseudomathematics	0
/wiki/Category:Set_indices_on_mathematics	Category:Set indices on mathematics	0
/wiki/Category:Stub-Class_mathematics_pages	Category:Stub-Class mathematics pages	0
/wiki/Category:Mathematical_terminology	Category:Mathematical terminology	0
/wiki/Category:Mathematics_textbooks	Category:Mathematics textbooks	0
/wiki/Category:Mathematical_theorems	Category:Mathematical theorems	0
/wiki/Category:Mathematical_tools	Category:Mathematical tools	0
/wiki/Category:Women_in_mathematics	Category:Women in mathematics	0
/wiki/Category:Wikipedia_books_on_mathematics	Category:Wikipedia books on mathematics	0
/wiki/Category:Mathematics_stubs	Category:Mathematics stubs	0
/wiki/Mathematics	Mathematics	0
/wiki/Portal:Contents/Mathematics_and_logic	Portal:Contents/Mathematics and logic	0
/wiki/Outline_of_mathematics	Outline of mathematics	0
/wiki/Analysis_of_Boolean_functions	Analysis of Boolean functions	0
/wiki/The_Archimedeans	The Archimedeans	0
/wiki/Archives_of_American_Mathematics	Archives of American Mathematics	0
/wiki/Data-driven_control_system	Data-driven control system	0
/wiki/Discrete_Logarithm_Problem_(DLP)	Discrete Logarithm Problem (DLP)	0
/wiki/Legendre_moment	Legendre moment	0
/wiki/Locally_nilpotent_derivation	Locally nilpotent derivation	0
/wiki/Mediation-driven_attachment_model	Mediation-driven attachment model	0
/wiki/Peano_kernel_theorem	Peano kernel theorem	0
/wiki/Proof_School	Proof School	0
/wiki/Quota_rule	Quota rule	0
/wiki/Category:Algebra	Category:Algebra	1
/wiki/Category:Mathematical_analysis	Category:Mathematical analysis	1
/wiki/Category:Applied_mathematics	Category:Applied mathematics	1
/wiki/Category:Arithmetic	Category:Arithmetic	1
/wiki/Category:Calculus	Category:Calculus	1
/wiki/Category:Combinatorics	Category:Combinatorics	1
/wiki/Category:Computational_mathematics	Category:Computational mathematics	1
