url	depth
/w/index.php?title=Special:CategoryTree&target=Commons_category_link_is_on_Wikidata&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Main_topic_classifications&mode=20&hideprefix=20&showcount=1	0
/wiki/Category:Philosophy	0
/wiki/Category:Philosophy_by_region	0
/wiki/Category:Philosophy_by_topic	0
/wiki/Category:Philosophers	0
/wiki/Category:Philosophy-related_lists	0
/wiki/Category:Branches_of_philosophy	0
/wiki/Category:History_of_philosophy	0
/wiki/Category:Philosophical_paradoxes	0
/wiki/Category:Philosophical_problems	0
/wiki/Category:Religious_philosophy	0
/wiki/Category:Philosophy_and_society	0
/wiki/Category:Philosophical_theories	0
/wiki/Category:Wikipedia_books_on_philosophy	0
/wiki/Category:Women_and_philosophy	0
/wiki/Category:Works_about_philosophy	0
/wiki/Category:Philosophy_writers	0
/wiki/Category:Philosophy_stubs	0
/wiki/Philosophy	0
/wiki/Axiology	0
/wiki/Bertrand_Russell_Society	0
/wiki/Concept	0
/wiki/Critical_thinking	0
/wiki/Dualism_(cybernetics)	0
/wiki/Fides_quaerens_intellectum	0
/wiki/Novasophy	0
/wiki/Paradox	0
/wiki/Philosophical_ethology	0
/wiki/Philosophy_of_death	0
/wiki/Polanyi’s_paradox	0
/wiki/Preference	0
/wiki/Process_philosophy	0
/wiki/Projet_de_communauté_philosophe	0
/wiki/Pseudophilosophy	0
/wiki/Rebecca_Roache	0
/wiki/The_Sleep_of_Reason_Produces_Monsters	0
/wiki/Virtue	0
/wiki/User:Walmei/sandbox	0
/wiki/Category:Philosophers_by_nationality	1
/wiki/Category:African_philosophy	1
/wiki/Category:American_philosophy	1
/wiki/Category:Armenian_philosophy	1
/wiki/Category:Asian_philosophy_by_region	1
/wiki/Category:Australian_philosophy	1
/wiki/Category:Austrian_philosophy	1
/wiki/Category:Austro-Hungarian_philosophy	1
/wiki/Category:British_philosophy	1
/wiki/Category:Canadian_philosophy	1
/wiki/Category:Czech_philosophy	1
/wiki/Category:Danish_philosophy	1
/wiki/Category:Eastern_philosophy	1
/wiki/Category:French_philosophy	1
/wiki/Category:German_philosophy	1
/wiki/Category:Greek_philosophy	1
/wiki/Category:Indian_philosophy	1
/wiki/Category:Indonesian_philosophy	1
/wiki/Category:Iranian_philosophy	1
/wiki/Category:Japanese_philosophy	1
/wiki/Category:Korean_philosophy	1
/wiki/Category:Malian_philosophy	1
/wiki/Category:Maltese_philosophy	1
/wiki/Category:Pakistani_philosophy	1
/wiki/Category:Panamanian_philosophy	1
/wiki/Category:Romanian_philosophy	1
/wiki/Category:Russian_philosophy	1
/wiki/Category:Tajikistani_philosophy	1
/wiki/Category:Tibetan_philosophy	1
