url	cleaned_url	depth
/wiki/Aether_drag_hypothesis	Aether drag hypothesis	1
/wiki/Annus_mirabilis	Annus mirabilis	1
/wiki/Annus_Mirabilis_papers	Annus Mirabilis papers	1
/wiki/Arago_spot	Arago spot	1
/wiki/Archimedean_point	Archimedean point	1
/wiki/Aristotelian_physics	Aristotelian physics	1
/wiki/Atom_(Asimov_book)	Atom (Asimov book)	1
/wiki/B_Reactor	B Reactor	1
/wiki/Balmer_series	Balmer series	1
/wiki/History_of_the_battery	History of the battery	1
/wiki/Beverly_Clock	Beverly Clock	1
/wiki/History_of_the_Big_Bang_theory	History of the Big Bang theory	1
/wiki/Bohr–Einstein_debates	Bohr–Einstein debates	1
/wiki/Caloric_theory	Caloric theory	1
/wiki/Charles_de_Loys	Charles de Loys	1
/wiki/History_of_classical_mechanics	History of classical mechanics	1
/wiki/Classical_unified_field_theories	Classical unified field theories	1
/wiki/Clockwork_universe	Clockwork universe	1
/wiki/Codex_on_the_Flight_of_Birds	Codex on the Flight of Birds	1
/wiki/Conservation_of_energy	Conservation of energy	1
/wiki/Contact_electrification	Contact electrification	1
/wiki/The_Copernican_Question	The Copernican Question	1
/wiki/The_Copernican_Revolution_(book)	The Copernican Revolution (book)	1
/wiki/Corpuscular_theory_of_light	Corpuscular theory of light	1
/wiki/Dark_star_(Newtonian_mechanics)	Dark star (Newtonian mechanics)	1
/wiki/De_motu_corporum_in_gyrum	De motu corporum in gyrum	1
/wiki/Deutsche_Physik	Deutsche Physik	1
/wiki/Dioptrique	Dioptrique	1
/wiki/Albert_Einstein_Archives	Albert Einstein Archives	1
/wiki/Einstein_Papers_Project	Einstein Papers Project	1
/wiki/Einstein's_Blackboard	Einstein's Blackboard	1
/wiki/History_of_electromagnetic_theory	History of electromagnetic theory	1
/wiki/Timeline_of_electromagnetism_and_classical_optics	Timeline of electromagnetism and classical optics	1
/wiki/Emission_theory	Emission theory	1
/wiki/Equation_of_State_Calculations_by_Fast_Computing_Machines	Equation of State Calculations by Fast Computing Machines	1
/wiki/European_Synchrotron_Radiation_Facility	European Synchrotron Radiation Facility	1
/wiki/An_Experimental_Enquiry_Concerning_the_Source_of_the_Heat_which_is_Excited_by_Friction	An Experimental Enquiry Concerning the Source of the Heat which is Excited by Friction	1
/wiki/Fermi–Pasta–Ulam–Tsingou_problem	Fermi–Pasta–Ulam–Tsingou problem	1
/wiki/Fresnel_rhomb	Fresnel rhomb	1
/wiki/Augustin-Jean_Fresnel	Augustin-Jean Fresnel	1
/wiki/History_of_general_relativity	History of general relativity	1
/wiki/Golden_age_of_cosmology	Golden age of cosmology	1
/wiki/Golden_age_of_physics	Golden age of physics	1
/wiki/Heisenberg's_entryway_to_matrix_mechanics	Heisenberg's entryway to matrix mechanics	1
/wiki/History_of_fluid_mechanics	History of fluid mechanics	1
/wiki/History_of_gravitational_theory	History of gravitational theory	1
/wiki/History_of_spectroscopy	History of spectroscopy	1
/wiki/History_of_string_theory	History of string theory	1
/wiki/History_of_the_philosophy_of_field_theory	History of the philosophy of field theory	1
/wiki/Hole_argument	Hole argument	1
/wiki/Horologium_Oscillatorium	Horologium Oscillatorium	1
/wiki/Horror_vacui_(physics)	Horror vacui (physics)	1
/wiki/Hyperradiant_Fresnel_lens	Hyperradiant Fresnel lens	1
/wiki/The_Internet_Pilot_to_Physics	The Internet Pilot to Physics	1
/wiki/Kite_experiment	Kite experiment	1
/wiki/Koenig's_manometric_flame_apparatus	Koenig's manometric flame apparatus	1
/wiki/Le_Sage's_theory_of_gravitation	Le Sage's theory of gravitation	1
/wiki/Leibniz–Clarke_correspondence	Leibniz–Clarke correspondence	1
/wiki/Length_contraction	Length contraction	1
/wiki/List_of_important_publications_in_physics	List of important publications in physics	1
/wiki/History_of_loop_quantum_gravity	History of loop quantum gravity	1
/wiki/Lorentz_ether_theory	Lorentz ether theory	1
/wiki/History_of_Lorentz_transformations	History of Lorentz transformations	1
/wiki/Luminiferous_aether	Luminiferous aether	1
/wiki/Raffaello_Magiotti	Raffaello Magiotti	1
/wiki/History_of_materials_science	History of materials science	1
/wiki/Mathematical_formulation_of_quantum_mechanics	Mathematical formulation of quantum mechanics	1
/wiki/History_of_Maxwell's_equations	History of Maxwell's equations	1
/wiki/Mean_speed_theorem	Mean speed theorem	1
/wiki/Mechanical_equivalent_of_heat	Mechanical equivalent of heat	1
/wiki/Mechanical_explanations_of_gravitation	Mechanical explanations of gravitation	1
/wiki/Moseley's_law	Moseley's law	1
/wiki/N_ray	N ray	1
/wiki/Night_Thoughts_of_a_Classical_Physicist	Night Thoughts of a Classical Physicist	1
/wiki/Nordström's_theory_of_gravitation	Nordström's theory of gravitation	1
/wiki/Old_quantum_theory	Old quantum theory	1
/wiki/On_Physical_Lines_of_Force	On Physical Lines of Force	1
/wiki/Andrew_Pritchard	Andrew Pritchard	1
/wiki/History_of_optics	History of optics	1
/wiki/Oxford_Calculators	Oxford Calculators	1
/wiki/Oxford_Electric_Bell	Oxford Electric Bell	1
/wiki/History_of_the_periodic_table	History of the periodic table	1
/wiki/The_Physical_Principles_of_the_Quantum_Theory	The Physical Principles of the Quantum Theory	1
/wiki/Physical_Society_of_London	Physical Society of London	1
/wiki/Physics_in_the_medieval_Islamic_world	Physics in the medieval Islamic world	1
/wiki/Physics_outreach	Physics outreach	1
/wiki/Pitch_drop_experiment	Pitch drop experiment	1
/wiki/Plane_of_polarization	Plane of polarization	1
/wiki/Plum_pudding_model	Plum pudding model	1
/wiki/Pound–Rebka_experiment	Pound–Rebka experiment	1
/wiki/Principle_of_least_action	Principle of least action	1
/wiki/Quaestiones_quaedam_philosophicae	Quaestiones quaedam philosophicae	1
/wiki/History_of_quantum_field_theory	History of quantum field theory	1
/wiki/History_of_quantum_mechanics	History of quantum mechanics	1
/wiki/Relationship_between_mathematics_and_physics	Relationship between mathematics and physics	1
/wiki/Criticism_of_the_theory_of_relativity	Criticism of the theory of relativity	1
/wiki/Relativity_of_simultaneity	Relativity of simultaneity	1
/wiki/Ritz_ballistic_theory	Ritz ballistic theory	1
/wiki/Rubens'_tube	Rubens' tube	1
/wiki/Rutherford_model	Rutherford model	1
/wiki/Rydberg_formula	Rydberg formula	1
/wiki/History_of_Solar_System_formation_and_evolution_hypotheses	History of Solar System formation and evolution hypotheses	1
/wiki/Electromagnetic_mass	Electromagnetic mass	1
/wiki/History_of_special_relativity	History of special relativity	1
/wiki/Speed_of_gravity	Speed of gravity	1
/wiki/Spherical_wave_transformation	Spherical wave transformation	1
/wiki/Sticky_bead_argument	Sticky bead argument	1
/wiki/Stoic_physics	Stoic physics	1
/wiki/History_of_subatomic_physics	History of subatomic physics	1
/wiki/History_of_superconductivity	History of superconductivity	1
/wiki/Teleparallelism	Teleparallelism	1
/wiki/Teylers_Instrument_Room	Teylers Instrument Room	1
/wiki/Theoretical_physics	Theoretical physics	1
/wiki/Timaeus_(dialogue)	Timaeus (dialogue)	1
/wiki/Timeline_of_chemical_element_discoveries	Timeline of chemical element discoveries	1
/wiki/Timeline_of_quantum_mechanics	Timeline of quantum mechanics	1
/wiki/Transfermium_Wars	Transfermium Wars	1
/wiki/Treatise_on_Light	Treatise on Light	1
/wiki/Treatise_on_Radioactivity	Treatise on Radioactivity	1
/wiki/Über_quantentheoretische_Umdeutung_kinematischer_und_mechanischer_Beziehungen	Über quantentheoretische Umdeutung kinematischer und mechanischer Beziehungen	1
/wiki/History_of_variational_principles_in_physics	History of variational principles in physics	1
/wiki/The_World_(Descartes)	The World (Descartes)	1
/wiki/Thomas_Young_(scientist)	Thomas Young (scientist)	1
/wiki/Young's_interference_experiment	Young's interference experiment	1
/wiki/Category:Chemical_bonding	Category:Chemical bonding	1
/wiki/Interaction	Interaction	1
/wiki/Action_at_a_distance	Action at a distance	1
/wiki/Coupling_(physics)	Coupling (physics)	1
/wiki/Coupling_constant	Coupling constant	1
/wiki/Fifth_force	Fifth force	1
/wiki/Fundamental_interaction	Fundamental interaction	1
/wiki/Interaction_energy	Interaction energy	1
/wiki/Limits_of_computation	Limits of computation	1
/wiki/Bekenstein_bound	Bekenstein bound	1
/wiki/Bremermann's_limit	Bremermann's limit	1
/wiki/Classical_capacity	Classical capacity	1
/wiki/Entanglement-assisted_classical_capacity	Entanglement-assisted classical capacity	1
/wiki/Holevo's_theorem	Holevo's theorem	1
/wiki/Landauer's_principle	Landauer's principle	1
/wiki/Lieb-Robinson_bounds	Lieb-Robinson bounds	1
/wiki/Margolus–Levitin_theorem	Margolus–Levitin theorem	1
/wiki/No-teleportation_theorem	No-teleportation theorem	1
/wiki/Quantum_capacity	Quantum capacity	1
/wiki/Transcomputational_problem	Transcomputational problem	1
/wiki/Category:Indexes_of_physics_articles	Category:Indexes of physics articles	1
/wiki/Category:Lists_of_Solar_System_objects	Category:Lists of Solar System objects	1
/wiki/Category:Lists_of_things_named_after_physicists	Category:Lists of things named after physicists	1
/wiki/Index_of_physics_articles	Index of physics articles	1
/wiki/List_of_accelerators_in_particle_physics	List of accelerators in particle physics	1
/wiki/List_of_second_moments_of_area	List of second moments of area	1
/wiki/List_of_baryons	List of baryons	1
/wiki/List_of_centroids	List of centroids	1
/wiki/List_of_common_physics_notations	List of common physics notations	1
/wiki/Constant-resistance_network	Constant-resistance network	1
/wiki/List_of_contributors_to_general_relativity	List of contributors to general relativity	1
/wiki/Contributors_to_the_mathematical_background_for_general_relativity	Contributors to the mathematical background for general relativity	1
/wiki/List_of_dualities	List of dualities	1
/wiki/List_of_Foucault_pendulums	List of Foucault pendulums	1
/wiki/List_of_gravitational_wave_observations	List of gravitational wave observations	1
/wiki/List_of_heliophysics_missions	List of heliophysics missions	1
/wiki/List_of_letters_used_in_mathematics_and_science	List of letters used in mathematics and science	1
/wiki/Lists_of_physics_equations	Lists of physics equations	1
/wiki/List_of_physics_journals	List of physics journals	1
/wiki/List_of_mathematical_physics_journals	List of mathematical physics journals	1
/wiki/List_of_mesons	List of mesons	1
/wiki/List_of_minerals_by_optical_properties	List of minerals by optical properties	1
/wiki/List_of_physics_mnemonics	List of physics mnemonics	1
/wiki/List_of_moments_of_inertia	List of moments of inertia	1
/wiki/Optical_properties_of_water_and_ice	Optical properties of water and ice	1
/wiki/Index_of_optics_articles	Index of optics articles	1
/wiki/List_of_particles	List of particles	1
/wiki/List_of_physical_quantities	List of physical quantities	1
/wiki/List_of_Slovenian_physicists	List of Slovenian physicists	1
/wiki/List_of_plasma_physicists	List of plasma physicists	1
/wiki/List_of_plasma_physics_articles	List of plasma physics articles	1
/wiki/List_of_physics_concepts_in_primary_and_secondary_education_curricula	List of physics concepts in primary and secondary education curricula	1
/wiki/List_of_Proton_Synchrotron_experiments	List of Proton Synchrotron experiments	1
/wiki/List_of_quantum-mechanical_systems_with_analytical_solutions	List of quantum-mechanical systems with analytical solutions	1
/wiki/List_of_quasiparticles	List of quasiparticles	1
/wiki/Index_of_radiation_articles	Index of radiation articles	1
/wiki/List_of_refractive_indices	List of refractive indices	1
/wiki/List_of_scattering_experiments	List of scattering experiments	1
/wiki/List_of_scientific_publications_by_Albert_Einstein	List of scientific publications by Albert Einstein	1
/wiki/List_of_scientists_whose_names_are_used_as_non_SI_units	List of scientists whose names are used as non SI units	1
/wiki/List_of_scientists_whose_names_are_used_in_physical_constants	List of scientists whose names are used in physical constants	1
/wiki/Timeline_of_discovery_of_Solar_System_planets_and_their_moons	Timeline of discovery of Solar System planets and their moons	1
/wiki/List_of_states_of_matter	List of states of matter	1
/wiki/State_of_matter	State of matter	1
/wiki/List_of_string_theory_topics	List of string theory topics	1
/wiki/List_of_synchrotron_radiation_facilities	List of synchrotron radiation facilities	1
/wiki/List_of_theoretical_physicists	List of theoretical physicists	1
/wiki/List_of_thermodynamic_properties	List of thermodynamic properties	1
/wiki/List_of_unsolved_problems_in_physics	List of unsolved problems in physics	1
/wiki/List_of_unusual_units_of_measurement	List of unusual units of measurement	1
/wiki/Category:Physics_books	Category:Physics books	1
/wiki/Category:Physics_journals	Category:Physics journals	1
/wiki/Category:Physics_papers	Category:Physics papers	1
/wiki/Category:Physics_magazines	Category:Physics magazines	1
/wiki/Category:Physics_pamphlets	Category:Physics pamphlets	1
/wiki/AIP_Conference_Proceedings	AIP Conference Proceedings	1
/wiki/Bibliography_of_popular_physics_concepts	Bibliography of popular physics concepts	1
/wiki/De_Motu_Antiquiora	De Motu Antiquiora	1
/wiki/The_Principles_of_Quantum_Mechanics	The Principles of Quantum Mechanics	1
/wiki/Sponsoring_Consortium_for_Open_Access_Publishing_in_Particle_Physics	Sponsoring Consortium for Open Access Publishing in Particle Physics	1
/wiki/There's_Plenty_of_Room_at_the_Bottom	There's Plenty of Room at the Bottom	1
/wiki/Category:Chaos_theory	Category:Chaos theory	1
/wiki/Category:Quantum_mechanics	Category:Quantum mechanics	1
/wiki/Category:Theory_of_relativity	Category:Theory of relativity	1
/wiki/Category:American_Association_of_Physics_Teachers	Category:American Association of Physics Teachers	1
/wiki/Category:American_Institute_of_Physics	Category:American Institute of Physics	1
/wiki/Category:Crystallography_organizations	Category:Crystallography organizations	1
/wiki/Category:Geophysics_organizations	Category:Geophysics organizations	1
/wiki/Category:Health_Physics_Society	Category:Health Physics Society	1
/wiki/Category:Physics_institutes	Category:Physics institutes	1
/wiki/Category:International_Young_Physicists'_Tournament	Category:International Young Physicists' Tournament	1
/wiki/Category:Physics_laboratories	Category:Physics laboratories	1
/wiki/Category:Physics_departments	Category:Physics departments	1
/wiki/Category:Physics_organization_stubs	Category:Physics organization stubs	1
/wiki/American_Association_of_Physicists_in_Medicine	American Association of Physicists in Medicine	1
/wiki/American_Association_of_Physics_Teachers	American Association of Physics Teachers	1
/wiki/American_Institute_of_Physics	American Institute of Physics	1
/wiki/American_Vacuum_Society	American Vacuum Society	1
/wiki/Aspera_European_Astroparticle_network	Aspera European Astroparticle network	1
/wiki/CESRA	CESRA	1
/wiki/European_Solar_Physics_Division	European Solar Physics Division	1
/wiki/Fazia	Fazia	1
/wiki/Foundational_Questions_Institute	Foundational Questions Institute	1
/wiki/Gravitational_Wave_International_Committee	Gravitational Wave International Committee	1
/wiki/Health_Physics_Society	Health Physics Society	1
/wiki/High_Energy_Physics_Advisory_Panel	High Energy Physics Advisory Panel	1
/wiki/HITRAP	HITRAP	1
/wiki/Indian_Physical_Society	Indian Physical Society	1
/wiki/International_Association_of_Mathematical_Physics	International Association of Mathematical Physics	1
/wiki/International_Association_of_Physics_Students	International Association of Physics Students	1
/wiki/International_Centre_for_Theoretical_Physics	International Centre for Theoretical Physics	1
/wiki/International_Union_of_Pure_and_Applied_Physics	International Union of Pure and Applied Physics	1
/wiki/International_Young_Physicists'_Tournament	International Young Physicists' Tournament	1
/wiki/Irish_Association_of_Physicists_in_Medicine	Irish Association of Physicists in Medicine	1
/wiki/Italian_Physical_Society	Italian Physical Society	1
/wiki/IUPAC/IUPAP_Joint_Working_Party	IUPAC/IUPAP Joint Working Party	1
/wiki/Japan_Society_of_Applied_Physics	Japan Society of Applied Physics	1
/wiki/Malaysian_Physics_Institute	Malaysian Physics Institute	1
/wiki/Mediterranean_Institute_of_Fundamental_Physics	Mediterranean Institute of Fundamental Physics	1
/wiki/Midwestern_Universities_Research_Association	Midwestern Universities Research Association	1
/wiki/Moore_Center_for_Theoretical_Cosmology_and_Physics	Moore Center for Theoretical Cosmology and Physics	1
/wiki/National_Society_of_Black_Physicists	National Society of Black Physicists	1
/wiki/National_Society_of_Hispanic_Physicists	National Society of Hispanic Physicists	1
/wiki/Particle_Physics_Project_Prioritization_Panel	Particle Physics Project Prioritization Panel	1
/wiki/Physical_Society_of_Japan	Physical Society of Japan	1
/wiki/Physics_Instructional_Resource_Association	Physics Instructional Resource Association	1
/wiki/Potsdam_Denkschrift	Potsdam Denkschrift	1
/wiki/Solar_Physics_Division	Solar Physics Division	1
/wiki/Swiss_Physical_Society	Swiss Physical Society	1
/wiki/United_States_Invitational_Young_Physicists_Tournament	United States Invitational Young Physicists Tournament	1
/wiki/Zhejiang_Institute_of_Modern_Physics	Zhejiang Institute of Modern Physics	1
/wiki/Category:Doppler_effects	Category:Doppler effects	1
/wiki/Category:Earth_phenomena	Category:Earth phenomena	1
/wiki/Category:Electrical_phenomena	Category:Electrical phenomena	1
/wiki/Category:Ionization	Category:Ionization	1
/wiki/Category:Motion_(physics)	Category:Motion (physics)	1
/wiki/Category:Optical_phenomena	Category:Optical phenomena	1
/wiki/Category:Radiation	Category:Radiation	1
/wiki/Category:Stellar_phenomena	Category:Stellar phenomena	1
/wiki/Category:Transport_phenomena	Category:Transport phenomena	1
/wiki/Category:Waves	Category:Waves	1
/wiki/Category:Weather	Category:Weather	1
/wiki/Aharonov–Bohm_effect	Aharonov–Bohm effect	1
/wiki/Aharonov–Casher_effect	Aharonov–Casher effect	1
/wiki/Andreev_reflection	Andreev reflection	1
/wiki/Askaryan_radiation	Askaryan radiation	1
/wiki/Biefeld–Brown_effect	Biefeld–Brown effect	1
/wiki/Breath-figure_self-assembly	Breath-figure self-assembly	1
/wiki/Bubble_fusion	Bubble fusion	1
/wiki/Buttered_toast_phenomenon	Buttered toast phenomenon	1
/wiki/Butterfly_effect	Butterfly effect	1
/wiki/Casimir_effect	Casimir effect	1
/wiki/Casimir_pressure	Casimir pressure	1
/wiki/Cavitation	Cavitation	1
/wiki/Coandă_effect	Coandă effect	1
/wiki/Coffee_ring_effect	Coffee ring effect	1
/wiki/Condensation_cloud	Condensation cloud	1
/wiki/Coriolis_force	Coriolis force	1
/wiki/Doppler_broadening	Doppler broadening	1
/wiki/Droplet_cluster	Droplet cluster	1
/wiki/Dynamic_scaling	Dynamic scaling	1
/wiki/Hanle_effect	Hanle effect	1
/wiki/Kondo_effect	Kondo effect	1
/wiki/Latent_heat	Latent heat	1
/wiki/Leidenfrost_effect	Leidenfrost effect	1
/wiki/Liquid_slugging	Liquid slugging	1
/wiki/Marangoni_effect	Marangoni effect	1
/wiki/Mössbauer_effect	Mössbauer effect	1
/wiki/Mpemba_effect	Mpemba effect	1
/wiki/Photophoresis	Photophoresis	1
/wiki/Piston_effect	Piston effect	1
/wiki/Pouillet_effect	Pouillet effect	1
/wiki/Prandtl–Glauert_singularity	Prandtl–Glauert singularity	1
/wiki/Radiation_trapping	Radiation trapping	1
/wiki/Ramsauer–Townsend_effect	Ramsauer–Townsend effect	1
/wiki/Revolving_rivers	Revolving rivers	1
/wiki/Shock_diamond	Shock diamond	1
/wiki/Shower-curtain_effect	Shower-curtain effect	1
/wiki/Singing_sand	Singing sand	1
/wiki/Sonochemistry	Sonochemistry	1
/wiki/Sonoluminescence	Sonoluminescence	1
/wiki/Stark_effect	Stark effect	1
/wiki/Thermo-dielectric_effect	Thermo-dielectric effect	1
/wiki/Thermoelectric_effect	Thermoelectric effect	1
/wiki/Ultraviolet_catastrophe	Ultraviolet catastrophe	1
/wiki/Upstream_contamination	Upstream contamination	1
/wiki/Water_hammer	Water hammer	1
/wiki/Wigner_effect	Wigner effect	1
/wiki/Zeeman_energy	Zeeman energy	1
/wiki/Category:Thermodynamic_properties	Category:Thermodynamic properties	1
/wiki/Durability	Durability	1
/wiki/Physical_change	Physical change	1
/wiki/Power_density	Power density	1
/wiki/Residual_stress	Residual stress	1
/wiki/Rot-proof	Rot-proof	1
/wiki/Rustproofing	Rustproofing	1
/wiki/Toughness	Toughness	1
/wiki/ANSI/ASA_S1.1-2013	ANSI/ASA S1.1-2013	1
/wiki/International_System_of_Quantities	International System of Quantities	1
/wiki/ISO_31	ISO 31	1
/wiki/ISO/IEC_80000	ISO/IEC 80000	1
/wiki/Physical_quantity	Physical quantity	1
/wiki/Quantity_calculus	Quantity calculus	1
/wiki/Absorbed_dose	Absorbed dose	1
/wiki/Absorptance	Absorptance	1
/wiki/Acceleration	Acceleration	1
/wiki/Acoustic_impedance	Acoustic impedance	1
/wiki/Admittance	Admittance	1
/wiki/Aggregate_modulus	Aggregate modulus	1
/wiki/Amplitude	Amplitude	1
/wiki/Angular_acceleration	Angular acceleration	1
/wiki/Angular_diameter_distance	Angular diameter distance	1
/wiki/Angular_frequency	Angular frequency	1
/wiki/Angular_momentum	Angular momentum	1
/wiki/Angular_velocity	Angular velocity	1
/wiki/API_gravity	API gravity	1
/wiki/Areal_velocity	Areal velocity	1
/wiki/Attenuation_coefficient	Attenuation coefficient	1
/wiki/Audio_frequency	Audio frequency	1
/wiki/Bollard_pull	Bollard pull	1
/wiki/Bulk_modulus	Bulk modulus	1
/wiki/Carcel	Carcel	1
/wiki/Characteristic_admittance	Characteristic admittance	1
/wiki/Characteristic_property	Characteristic property	1
/wiki/Charge_(physics)	Charge (physics)	1
/wiki/Circular_dichroism	Circular dichroism	1
/wiki/Coercivity	Coercivity	1
/wiki/Cohesion_(chemistry)	Cohesion (chemistry)	1
/wiki/Colorimetry	Colorimetry	1
/wiki/Comoving_and_proper_distances	Comoving and proper distances	1
/wiki/Conductance_quantum	Conductance quantum	1
/wiki/Couple_(mechanics)	Couple (mechanics)	1
/wiki/Crystallinity	Crystallinity	1
/wiki/Cusec	Cusec	1
/wiki/Delta-v_(physics)	Delta-v (physics)	1
/wiki/Density	Density	1
/wiki/Displacement_(fluid)	Displacement (fluid)	1
/wiki/Distance_measures_(cosmology)	Distance measures (cosmology)	1
/wiki/Distance_modulus	Distance modulus	1
/wiki/Dust_resistant	Dust resistant	1
/wiki/Dynamic_modulus	Dynamic modulus	1
/wiki/Effective_dose_(radiation)	Effective dose (radiation)	1
/wiki/Effective_radius	Effective radius	1
/wiki/Electric_charge	Electric charge	1
/wiki/Electric_field	Electric field	1
/wiki/Electric_flux	Electric flux	1
/wiki/Electric_potential	Electric potential	1
/wiki/Electric_susceptibility	Electric susceptibility	1
/wiki/Electrical_measurements	Electrical measurements	1
/wiki/Electrical_mobility	Electrical mobility	1
/wiki/Electrical_resistance	Electrical resistance	1
/wiki/Electrical_resistance_and_conductance	Electrical resistance and conductance	1
/wiki/Electrical_resistivity_and_conductivity	Electrical resistivity and conductivity	1
/wiki/Electrochemical_gradient	Electrochemical gradient	1
/wiki/Electron_mobility	Electron mobility	1
/wiki/Emissivity	Emissivity	1
/wiki/Energy_flux	Energy flux	1
/wiki/Equivalent_dose	Equivalent dose	1
/wiki/Etherington's_reciprocity_theorem	Etherington's reciprocity theorem	1
/wiki/Excess_molar_quantity	Excess molar quantity	1
/wiki/Extracellular_field_potential	Extracellular field potential	1
/wiki/Fermi_acceleration	Fermi acceleration	1
/wiki/Field_strength	Field strength	1
/wiki/Film_speed	Film speed	1
/wiki/Fluence_response	Fluence response	1
/wiki/Flux	Flux	1
/wiki/Force	Force	1
/wiki/Frequency	Frequency	1
/wiki/Fuel_efficiency	Fuel efficiency	1
/wiki/Ground_pressure	Ground pressure	1
/wiki/Group_velocity	Group velocity	1
/wiki/Heat_capacity	Heat capacity	1
/wiki/Heat_capacity_rate	Heat capacity rate	1
/wiki/Heat_capacity_ratio	Heat capacity ratio	1
/wiki/Huber's_equation	Huber's equation	1
/wiki/Humidity	Humidity	1
/wiki/Critical_relative_humidity	Critical relative humidity	1
/wiki/Relative_humidity	Relative humidity	1
/wiki/Hypervelocity	Hypervelocity	1
/wiki/Illuminance	Illuminance	1
/wiki/Immittance	Immittance	1
/wiki/Electrical_impedance	Electrical impedance	1
/wiki/Characteristic_impedance	Characteristic impedance	1
/wiki/Inductance	Inductance	1
/wiki/Infinitesimal_strain_theory	Infinitesimal strain theory	1
/wiki/Intensity_(physics)	Intensity (physics)	1
/wiki/Intensive_and_extensive_properties	Intensive and extensive properties	1
/wiki/Ion_transport_number	Ion transport number	1
/wiki/Ionic_strength	Ionic strength	1
/wiki/Irradiance	Irradiance	1
/wiki/Jerk_(physics)	Jerk (physics)	1
/wiki/Jounce	Jounce	1
/wiki/Length	Length	1
/wiki/List_of_materials_properties	List of materials properties	1
/wiki/Luminance	Luminance	1
/wiki/Luminosity	Luminosity	1
/wiki/Luminosity_distance	Luminosity distance	1
/wiki/Luminosity_function	Luminosity function	1
/wiki/Luminous_efficacy	Luminous efficacy	1
/wiki/Luminous_energy	Luminous energy	1
/wiki/Luminous_flux	Luminous flux	1
/wiki/Luminous_intensity	Luminous intensity	1
/wiki/Magnetic_field	Magnetic field	1
/wiki/Magnetic_flux	Magnetic flux	1
/wiki/Magnetic_helicity	Magnetic helicity	1
/wiki/Magnetic_hysteresis	Magnetic hysteresis	1
/wiki/Magnetic_moment	Magnetic moment	1
/wiki/Magnetic_susceptibility	Magnetic susceptibility	1
/wiki/Magnetomotive_force	Magnetomotive force	1
/wiki/Mass	Mass	1
/wiki/Mass_attenuation_coefficient	Mass attenuation coefficient	1
/wiki/Mass_flux	Mass flux	1
/wiki/Maximum_density	Maximum density	1
/wiki/Measured_quantity	Measured quantity	1
/wiki/Mechanical_impedance	Mechanical impedance	1
/wiki/Mechanical_load	Mechanical load	1
/wiki/Memcapacitor	Memcapacitor	1
/wiki/Memductance	Memductance	1
/wiki/Meminductor	Meminductor	1
/wiki/Memristance	Memristance	1
/wiki/Molar_volume	Molar volume	1
/wiki/Molecular_property	Molecular property	1
/wiki/Moment_(physics)	Moment (physics)	1
/wiki/Moment_of_inertia	Moment of inertia	1
/wiki/Momentum	Momentum	1
/wiki/Negative_resistance	Negative resistance	1
/wiki/Neutron_magnetic_moment	Neutron magnetic moment	1
/wiki/Noise-equivalent_flux_density	Noise-equivalent flux density	1
/wiki/Noise-equivalent_target	Noise-equivalent target	1
/wiki/Notch_tensile_strength	Notch tensile strength	1
/wiki/Number_density	Number density	1
/wiki/Ohm_metre	Ohm metre	1
/wiki/Orders_of_magnitude_(speed)	Orders of magnitude (speed)	1
/wiki/Particle_displacement	Particle displacement	1
/wiki/Particle_number	Particle number	1
/wiki/Particle_velocity	Particle velocity	1
/wiki/Permeability_(electromagnetism)	Permeability (electromagnetism)	1
/wiki/Permeation	Permeation	1
/wiki/Persistence_length	Persistence length	1
/wiki/Phase_(waves)	Phase (waves)	1
/wiki/Physical_coefficient	Physical coefficient	1
/wiki/Physical_property	Physical property	1
/wiki/Pinning_points	Pinning points	1
/wiki/Plastic_crystal	Plastic crystal	1
/wiki/Poisson's_ratio	Poisson's ratio	1
/wiki/Pop_(physics)	Pop (physics)	1
/wiki/Propagation_constant	Propagation constant	1
/wiki/Quality_(physics)	Quality (physics)	1
/wiki/Quantum_efficiency	Quantum efficiency	1
/wiki/Quartz_crystal_microbalance_with_dissipation_monitoring	Quartz crystal microbalance with dissipation monitoring	1
/wiki/Radiance	Radiance	1
/wiki/Radiant_energy_density	Radiant energy density	1
/wiki/Radiant_exitance	Radiant exitance	1
/wiki/Radiant_exposure	Radiant exposure	1
/wiki/Radiant_flux	Radiant flux	1
/wiki/Radiant_intensity	Radiant intensity	1
/wiki/Radiative_flux	Radiative flux	1
/wiki/Radiosity_(radiometry)	Radiosity (radiometry)	1
/wiki/Rate_of_penetration	Rate of penetration	1
/wiki/Electrical_reactance	Electrical reactance	1
/wiki/Reciprocal_length	Reciprocal length	1
/wiki/Redshift	Redshift	1
/wiki/Reflectance	Reflectance	1
/wiki/Refractive_index	Refractive index	1
/wiki/Relative_density	Relative density	1
/wiki/Relative_velocity	Relative velocity	1
/wiki/Rotational_speed	Rotational speed	1
/wiki/Scale_of_temperature	Scale of temperature	1
/wiki/Second_moment_of_area	Second moment of area	1
/wiki/Signal-to-noise_ratio_(imaging)	Signal-to-noise ratio (imaging)	1
/wiki/Single-particle_spectrum	Single-particle spectrum	1
/wiki/Solubility	Solubility	1
/wiki/Sound_energy	Sound energy	1
/wiki/Sound_energy_density	Sound energy density	1
/wiki/Sound_exposure	Sound exposure	1
/wiki/Sound_intensity	Sound intensity	1
/wiki/Sound_power	Sound power	1
/wiki/Sound_pressure	Sound pressure	1
